0.000000 1.000000 0.000000
0.007107 0.995000 0.000025
0.007936 0.990000 0.000049
0.008032 0.985000 0.000074
0.009498 0.980000 0.000098
0.015388 0.975000 0.000122
0.041643 0.970000 0.000146
0.048403 0.965000 0.000169
0.053878 0.960000 0.000192
0.056602 0.955000 0.000215
0.060493 0.950000 0.000238
0.064295 0.945000 0.000260
0.070548 0.940000 0.000282
0.070850 0.935000 0.000304
0.077981 0.929973 0.000326
0.086628 0.924946 0.000347
0.088239 0.919919 0.000369
0.090754 0.914892 0.000390
0.094090 0.909838 0.000411
0.094367 0.904783 0.000432
0.097019 0.899729 0.000452
0.099336 0.894674 0.000473
0.103765 0.889619 0.000493
0.103961 0.884565 0.000513
0.123730 0.879451 0.000533
0.125379 0.874338 0.000553
0.129723 0.869225 0.000572
0.129784 0.864112 0.000591
0.131486 0.858999 0.000610
0.136791 0.853886 0.000629
0.137231 0.848773 0.000648
0.143992 0.843660 0.000666
0.149462 0.838547 0.000684
0.160080 0.833434 0.000701
0.165453 0.828321 0.000719
0.166031 0.823207 0.000736
0.167763 0.818062 0.000753
0.176277 0.812917 0.000770
0.181485 0.807740 0.000787
0.185291 0.802562 0.000803
0.199629 0.797350 0.000820
0.202409 0.792139 0.000836
0.213657 0.786893 0.000853
0.230456 0.781612 0.000869
0.230818 0.776331 0.000885
0.238252 0.771013 0.000901
0.241466 0.765696 0.000917
0.242044 0.760379 0.000932
0.245648 0.755061 0.000947
0.245906 0.749744 0.000962
0.249704 0.744427 0.000976
0.250633 0.739071 0.000991
0.259838 0.733676 0.001005
0.262744 0.728242 0.001020
0.266572 0.722766 0.001034
0.271737 0.717249 0.001049
0.278903 0.711732 0.001063
0.288909 0.706214 0.001077
0.289848 0.700697 0.001090
0.293726 0.695180 0.001103
0.302284 0.689618 0.001116
0.312068 0.684012 0.001129
0.325024 0.678405 0.001142
0.327228 0.672798 0.001154
0.328274 0.667192 0.001167
0.329515 0.661585 0.001178
0.335843 0.655978 0.001189
0.343053 0.650323 0.001201
0.343771 0.644668 0.001212
0.359364 0.638963 0.001223
0.363852 0.633258 0.001233
0.368910 0.627553 0.001243
0.370782 0.621848 0.001253
0.370883 0.616143 0.001262
0.373227 0.610438 0.001271
0.418858 0.604733 0.001280
0.427463 0.599028 0.001288
0.429501 0.593323 0.001296
0.435633 0.587618 0.001303
0.436386 0.581857 0.001311
0.454202 0.576096 0.001318
0.458387 0.570335 0.001324
0.466350 0.564574 0.001331
0.482742 0.558813 0.001337
0.484779 0.553052 0.001342
0.503523 0.547231 0.001347
0.505274 0.541409 0.001352
0.510168 0.535587 0.001357
0.522803 0.529702 0.001362
0.527448 0.523816 0.001366
0.531014 0.517931 0.001369
0.550903 0.512045 0.001373
0.574669 0.506091 0.001376
0.589699 0.500066 0.001379
0.590524 0.494041 0.001382
0.617211 0.487866 0.001386
0.624228 0.481690 0.001388
0.645074 0.475515 0.001391
0.651903 0.469339 0.001392
0.653976 0.463164 0.001394
0.656187 0.456988 0.001394
0.679985 0.450728 0.001395
0.681400 0.444468 0.001395
0.706871 0.438208 0.001395
0.715232 0.431948 0.001394
0.731533 0.425688 0.001392
0.742595 0.419334 0.001391
0.746003 0.412981 0.001389
0.749044 0.406627 0.001386
0.782043 0.400274 0.001383
0.804383 0.393712 0.001380
0.826971 0.386924 0.001378
0.845854 0.380135 0.001376
0.856429 0.373347 0.001372
0.877580 0.366433 0.001369
0.920730 0.359520 0.001365
0.974034 0.352329 0.001361
0.987839 0.345139 0.001357
1.009101 0.337948 0.001352
1.023955 0.330758 0.001345
1.050071 0.323568 0.001338
1.078424 0.316377 0.001330
1.086098 0.309187 0.001320
1.097952 0.301996 0.001310
1.139733 0.294806 0.001299
1.147011 0.287616 0.001287
1.149169 0.280425 0.001274
1.155179 0.273235 0.001260
1.179429 0.266044 0.001245
1.184536 0.258854 0.001229
1.263551 0.251664 0.001212
1.283296 0.244473 0.001193
1.304177 0.237283 0.001175
1.332057 0.230093 0.001155
1.342638 0.222902 0.001134
1.358550 0.215472 0.001113
1.462156 0.207777 0.001092
1.467008 0.200081 0.001069
1.499524 0.192386 0.001046
1.521540 0.184690 0.001020
1.582501 0.176660 0.000995
1.607284 0.168248 0.000970
1.629939 0.159836 0.000943
1.692910 0.151423 0.000913
1.768141 0.143011 0.000881
1.778010 0.134598 0.000847
1.874030 0.125625 0.000813
1.900958 0.115962 0.000779
1.933594 0.106298 0.000740
2.000000 0.106298 0.000740
